0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.1173704,-0.026241967,-0.13303566,-0.049943447,-0.03834779,-0.03857453,-0.023168642,-0.00843727,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021063506,-0.4044717
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.1173704,-0.026241967,-0.13303566,-0.049943447,-0.03834779,-0.03857453,-0.023168642,-0.00843727,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021063506,-0.4044717
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.074206665,-0.018837832,0.048403114,-0.012947844,-0.11697582,-0.028739696,-0.18046018,-0.049678065,-0.011420744,-0.018174997,-0.07569625,-0.00056858314,-0.20155688,0.2735289,-0.05273405,-0.016605461,0.021602632,0.11381665
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.1173704,-0.026241967,-0.13303566,-0.049943447,-0.03834779,-0.03857453,-0.023168642,-0.00843727,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021063506,-0.4044717
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.104164355,-0.02684287,-0.12968282,-0.045538597,-0.040589117,-0.03958997,-0.025123935,-0.012052159,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012241992,-0.40378144
-0.09054093,-0.024810623,0.051364172,0.000623505,-0.104125276,-0.026859522,-0.13011235,-0.045488372,-0.040837444,-0.03999186,-0.025048686,-0.012055699,-0.10984394,0.31361207,-0.037063774,-0.05195155,-0.012176224,-0.403458
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.09054546,-0.024889916,0.051347617,0.000623505,-0.104125276,-0.026836596,-0.13011235,-0.04555801,-0.040838383,-0.039982203,-0.025065241,-0.012055699,-0.1098431,0.31362173,-0.037063774,-0.051871113,-0.012121896,-0.40344834
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
-0.09054546,-0.024889916,0.051347617,0.0006230654,-0.104125276,-0.026836596,-0.13012537,-0.04555801,-0.040838383,-0.039966807,-0.02506387,-0.012065662,-0.1098431,0.31362173,-0.037063774,-0.051871113,-0.012125873,-0.40343773
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
-0.09054546,-0.024889916,0.051347617,0.0006230654,-0.104125276,-0.026836596,-0.13012537,-0.04555801,-0.040838383,-0.039966807,-0.02506387,-0.012065662,-0.1098431,0.31362173,-0.037063774,-0.051871113,-0.012125873,-0.40343773
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.09098743,-0.024705978,0.0512428,0.00040835363,-0.10417469,-0.026805902,-0.12970217,-0.045434628,-0.040623628,-0.0395578,-0.025128368,-0.012030351,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012239282,-0.40383458
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.0893747,-0.0190781,0.049149115,-0.0004042768,-0.097747244,-0.02566946,-0.13476074,-0.03685363,-0.008775318,-0.0438,-0.009989681,-0.02263099,-0.10824062,0.3079369,-0.031133875,-0.043650895,-0.01764278,-0.36987075
-0.15886103,-0.03346574,-0.029039824,-0.0077384464,-0.1148034,-0.017733645,-0.13677663,-0.05390715,-0.03590385,-0.047646422,-0.025772776,-0.0021451372,-0.11292508,0.32273713,-0.043803334,-0.05496575,-0.004047268,-0.40763557
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.15886103,-0.03346574,-0.029039824,-0.0077384464,-0.1148034,-0.017733645,-0.13677663,-0.05390715,-0.03590385,-0.047646422,-0.025772776,-0.0021451372,-0.11292508,0.32273713,-0.043803334,-0.05496575,-0.004047268,-0.40763557
-0.15886103,-0.03346574,-0.029039824,-0.0077384464,-0.1148034,-0.017733645,-0.13677663,-0.05390715,-0.03590385,-0.047646422,-0.025772776,-0.0021451372,-0.11292508,0.32273713,-0.043803334,-0.05496575,-0.004047268,-0.40763557
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.09099655,-0.024783885,0.051226243,0.00048243848,-0.10416749,-0.026784396,-0.12970473,-0.04567448,-0.040561378,-0.0395677,-0.025143538,-0.012031768,-0.109967686,0.3140479,-0.037473135,-0.051657133,-0.012181216,-0.40382597
-0.09099196,-0.02478527,0.051226243,0.00040835363,-0.10416637,-0.026784396,-0.12970473,-0.045504384,-0.040627122,-0.039549563,-0.025144923,-0.012031768,-0.10996907,0.31406543,-0.037463784,-0.051732466,-0.012181216,-0.4038275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13805352,-0.031530507,0.049128555,-0.08188315,-0.11163307,-0.029626137,-0.14039804,-0.049701106,-0.038286027,-0.040693477,-0.024171438,-0.009743668,-0.121839225,0.29894838,-0.02519617,-0.051869318,0.0050681825,-0.41302583
-0.17235963,-0.03866435,0.046751436,-0.06293769,-0.10865391,-0.02609117,-0.12369065,-0.054797366,-0.05480669,-0.05740911,-0.021323325,-0.004219489,-0.13836916,0.2643868,-0.027907329,-0.048270803,-0.15502125,-0.4004717
-0.074337594,-0.01867223,0.048245575,-0.013108869,-0.11691076,-0.028522985,-0.18049034,-0.049759977,-0.011602734,-0.01795395,-0.07560557,-0.00047974795,-0.20139639,0.27321196,-0.052856103,-0.016291896,0.021548288,0.11373168
-0.17237875,-0.038852368,0.04680988,-0.06289164,-0.108657725,-0.026293527,-0.12369065,-0.054620378,-0.054570246,-0.05760118,-0.02141683,-0.004313072,-0.13835847,0.26469046,-0.027888978,-0.04833929,-0.15501578,-0.40046674
-0.17235506,-0.038665734,0.046751436,-0.06301178,-0.108652785,-0.02609117,-0.12369065,-0.05462727,-0.054872435,-0.05739097,-0.021324715,-0.004219489,-0.13837053,0.26440436,-0.027897978,-0.048346143,-0.15502125,-0.4004732
-0.17416894,-0.04363979,0.052987244,-0.011630855,-0.11454236,-0.022891466,-0.12057781,-0.054783195,-0.054514367,-0.05882839,-0.019920934,-0.0030128376,-0.13603917,0.2723089,-0.04180788,-0.050010163,-0.18397936,-0.39737695
-0.13805352,-0.031530507,0.049128555,-0.08188315,-0.11163307,-0.029626137,-0.14039804,-0.049701106,-0.038286027,-0.040693477,-0.024171438,-0.009743668,-0.121839225,0.29894838,-0.02519617,-0.051869318,0.0050681825,-0.41302583
-0.13966134,-0.036270525,0.05537656,-0.008763056,-0.1172924,-0.026262112,-0.13305196,-0.050122432,-0.038193077,-0.038580477,-0.023165941,-0.008473788,-0.11285905,0.31629026,-0.039226826,-0.053710073,-0.0021633233,-0.40449715
-0.13955586,-0.03652817,0.055397492,-0.008692425,-0.117379606,-0.026406301,-0.13304454,-0.05017291,-0.03795118,-0.038805667,-0.023265436,-0.0085005,-0.11274596,0.31651637,-0.039343067,-0.053529926,-0.0020904595,-0.40452853
-0.1395604,-0.03660746,0.055380937,-0.008692425,-0.117379606,-0.026383378,-0.13304454,-0.050242547,-0.037952114,-0.03879601,-0.023281991,-0.0085005,-0.11274511,0.31652603,-0.039343067,-0.053449485,-0.0020361322,-0.40451887
-0.13955586,-0.03652817,0.055397492,-0.008692425,-0.117379606,-0.026406301,-0.13304454,-0.05017291,-0.03795118,-0.038805667,-0.023265436,-0.0085005,-0.11274596,0.31651637,-0.039343067,-0.053529926,-0.0020904595,-0.40452853
-0.13955586,-0.03652817,0.055397492,-0.008692425,-0.117379606,-0.026406301,-0.13304454,-0.05017291,-0.03795118,-0.038805667,-0.023265436,-0.0085005,-0.11274596,0.31651637,-0.039343067,-0.053529926,-0.0020904595,-0.40452853
-0.13953218,-0.036341537,0.055339042,-0.008815044,-0.11737467,-0.026206415,-0.13304454,-0.0501798,-0.038253367,-0.038595457,-0.023171667,-0.008406917,-0.11275801,0.31623194,-0.039352063,-0.053535134,-0.0020959296,-0.40453494
-0.13951944,-0.036295515,0.055407356,-0.008769847,-0.11737152,-0.026241967,-0.13303566,-0.05011354,-0.038282044,-0.038592674,-0.023167253,-0.00843727,-0.1128948,0.31627357,-0.03922761,-0.05378199,-0.0021063506,-0.40447018
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
