0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.13687871,-0.035445746,0.072417,-0.010876606,-0.10563827,-0.0029996017,-0.25771675,-0.048165567,-0.040604636,-0.040292658,-0.030028995,-0.0018637948,-0.11227971,0.293911,-0.043426186,-0.05434704,-0.0041128914,-0.43221697
-0.2304232,-0.032292243,0.022130672,-0.09113522,-0.117305875,-0.03291134,-0.12536445,-0.044610947,-0.035265375,-0.046753302,-0.024140066,-0.011179248,-0.14109997,0.3424681,-0.028401306,-0.051649515,0.0046859304,-0.4194832
-0.13870533,-0.03191297,0.04989668,-0.08402939,-0.10643193,-0.026446613,-0.14288902,-0.04844493,-0.03649174,-0.043522585,-0.021291614,-0.0062787263,-0.11977241,0.29146233,-0.033480853,-0.049871705,0.007722183,-0.42684525
-0.22750127,-0.032488093,0.024900483,-0.09482856,-0.11133781,-0.028821403,-0.12807679,-0.043597806,-0.03377328,-0.04940932,-0.021168122,-0.0070044054,-0.13930209,0.33548766,-0.03314499,-0.049972776,0.0101167,-0.43272004
-0.22189485,-0.042562548,0.03457961,-0.09941806,-0.1093387,-0.020425271,-0.112846166,-0.044058073,-0.02698016,-0.062310547,-0.0270229,0.058188263,-0.15020138,0.33793956,-0.03780497,-0.048829306,0.0015560973,-0.43417847
-0.22187115,-0.042520277,0.03452116,-0.09946916,-0.10934207,-0.0202963,-0.1128436,-0.044064846,-0.027041757,-0.062231373,-0.027050523,0.05812378,-0.15021235,0.3378915,-0.037729286,-0.048836168,0.00154689,-0.43418238
-0.25168744,-0.049805623,0.037048046,-0.079253756,-0.10662505,-0.017454203,-0.09607393,-0.049835175,-0.043713097,-0.07708794,-0.024818657,0.061313376,-0.16692364,0.30627328,-0.037254587,-0.04521658,-0.1551441,-0.42587546
-0.25168744,-0.049805623,0.037048046,-0.079253756,-0.10662505,-0.017454203,-0.09607393,-0.049835175,-0.043713097,-0.07708794,-0.024818657,0.061313376,-0.16692364,0.30627328,-0.037254587,-0.04521658,-0.1551441,-0.42587546
-0.25183406,-0.04985656,0.037045162,-0.07925743,-0.10661885,-0.017427692,-0.096035406,-0.04983199,-0.043722626,-0.077068776,-0.024898777,0.061235458,-0.1668795,0.30648637,-0.03725628,-0.045238376,-0.15510684,-0.42586848
-0.25168744,-0.049805623,0.037048046,-0.079253756,-0.10662505,-0.017454203,-0.09607393,-0.049835175,-0.043713097,-0.07708794,-0.024818657,0.061313376,-0.16692364,0.30627328,-0.037254587,-0.04521658,-0.1551441,-0.42587546
-0.25168744,-0.049805623,0.037048046,-0.079253756,-0.10662505,-0.017454203,-0.09607393,-0.049835175,-0.043713097,-0.07708794,-0.024818657,0.061313376,-0.16692364,0.30627328,-0.037254587,-0.04521658,-0.1551441,-0.42587546
-0.22187115,-0.042520277,0.03452116,-0.09946916,-0.10934207,-0.0202963,-0.1128436,-0.044064846,-0.027041757,-0.062231373,-0.027050523,0.05812378,-0.15021235,0.3378915,-0.037729286,-0.048836168,0.00154689,-0.43418238
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934913,-0.020425174,-0.11284657,-0.04406007,-0.027009346,-0.06236334,-0.027090928,0.05826484,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015516025,-0.43416727
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934082,-0.020426594,-0.11284913,-0.04406019,-0.027011905,-0.062364757,-0.027090928,0.058263425,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015553411,-0.43416983
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934082,-0.020426594,-0.11284913,-0.04406019,-0.027011905,-0.062364757,-0.027090928,0.058263425,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015553411,-0.43416983
-0.14419098,-0.029845642,0.032414146,-0.101691864,-0.11686727,-0.021368416,-0.16076988,-0.043365404,-0.0074550533,-0.03805187,-0.07654616,0.063946284,-0.23291865,0.24809225,-0.041214995,-0.017907826,0.021392724,0.11069078
-0.14419098,-0.029845642,0.032414146,-0.101691864,-0.11686727,-0.021368416,-0.16076988,-0.043365404,-0.0074550533,-0.03805187,-0.07654616,0.063946284,-0.23291865,0.24809225,-0.041214995,-0.017907826,0.021392724,0.11069078
-0.14419189,-0.02985056,0.03241457,-0.10170328,-0.11689353,-0.021365993,-0.16071199,-0.04336772,-0.007473365,-0.038122598,-0.07653416,0.063941784,-0.23293425,0.24816322,-0.041202605,-0.017918875,0.021411696,0.11068171
-0.14383532,-0.029849494,0.03241067,-0.10168906,-0.11686654,-0.02136379,-0.16077203,-0.04337666,-0.007466909,-0.03778476,-0.07591857,0.06395379,-0.23255935,0.24632521,-0.04121966,-0.017724749,0.021394245,0.11068511
-0.14419098,-0.029845642,0.032414146,-0.101691864,-0.11686727,-0.021368416,-0.16076988,-0.043365404,-0.0074550533,-0.03805187,-0.07654616,0.063946284,-0.23291865,0.24809225,-0.041214995,-0.017907826,0.021392724,0.11069078
-0.22189485,-0.042562548,0.03457961,-0.09941806,-0.1093387,-0.020425271,-0.112846166,-0.044058073,-0.02698016,-0.062310547,-0.0270229,0.058188263,-0.15020138,0.33793956,-0.03780497,-0.048829306,0.0015560973,-0.43417847
