measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
36,5.074199914932251,4.236590206623077,3.635915994644165,2.5649268627166752,5.923643171787262,4.771569490432739,3.344351828098297,2.6994079947471614,5.719435811042786,5.893544018268585,4.344806134700775,2.3452155590057377,3.762753427028656,4.650315046310425,4.627534568309784,2.452041894197464,3.882313907146454,4.573442459106445,3.6845628023147574
37,5.087638556957245,4.2135502099990845,3.6237553358078003,2.571232497692108,5.939372003078461,4.751490592956543,3.3382623195648193,2.6781867146492004,5.713906228542328,5.887724459171295,4.352754831314087,2.3349683284759526,3.7554197311401367,4.67261278629303,4.6361775398254395,2.460933953523636,3.8827937245368958,4.557732403278351,3.703240215778351
38,5.072553932666779,4.257450997829437,3.6343188285827646,2.5973627269268036,5.942664384841919,4.741573810577393,3.3422270715236664,2.6878579556941986,5.688219308853149,5.8939462304115295,4.345233380794525,2.336652487516403,3.750168025493622,4.669280767440796,4.638253271579742,2.462257206439972,3.8982359170913696,4.602608680725098,3.6922035813331604
39,5.060057818889618,4.231897592544556,3.638787806034088,2.570633143186569,5.937076389789581,4.760769426822662,3.3173673152923584,2.6712963283061977,5.699376106262207,5.907510876655579,4.363917052745819,2.34604001045227,3.762356221675873,4.665421366691589,4.6135072112083435,2.461284637451172,3.880989193916321,4.56989723443985,3.677119791507721
40,5.048745393753052,4.2522560358047485,3.6271345019340515,2.5848363637924194,5.946663975715637,4.779365062713623,3.322741270065308,2.6869398355483995,5.691571354866028,5.8928722739219666,4.356496155261993,2.3386768996715546,3.755587875843048,4.665161430835724,4.650839924812317,2.451196163892746,3.9170051217079154,4.62146258354187,3.6714425086975098
41,5.074071824550629,4.2575331926345825,3.636695384979248,2.5680390000343323,5.950059413909911,4.751238167285919,3.3477017879486084,2.6785065233707432,5.700555622577667,5.90442419052124,4.347672939300537,2.3499079644680023,3.763588309288025,4.6534780859947205,4.631350576877594,2.4727476835250854,3.892050862312317,4.602778911590576,3.695084571838379
42,5.058341324329376,4.2913060784339905,3.617354154586792,2.618873566389084,5.919094085693359,4.763328313827515,3.320487380027771,2.7046523988246918,5.697923302650452,5.8856120109558105,4.346402883529663,2.339837223291397,3.762239396572113,4.647955596446991,4.625400006771088,2.4885733127593994,3.9201402068138123,4.6146554350852975,3.702583074569702
43,5.051267147064209,4.323847711086273,3.614268720149994,2.6161640584468846,5.938465774059296,4.771828591823578,3.3268199265003204,2.6902964711189274,5.687615990638733,5.876891851425171,4.341505408287048,2.3210636377334595,3.753711998462677,4.665325820446014,4.646226584911346,2.472589761018753,3.9315531849861145,4.635146975517273,3.668141782283783
44,5.063353538513184,4.343403398990631,3.6212932467460623,2.601644784212113,5.931122899055481,4.758380770683289,3.319439709186554,2.675006985664368,5.70489901304245,5.890320897102356,4.339944541454315,2.3311297893524174,3.7584500908851624,4.632408678531647,4.618898272514343,2.4765426218509674,3.9213030338287354,4.6650108098983765,3.7026690244674683
45,5.0683267414569855,4.266741096973419,3.6331267952919006,2.58729501068592,5.931169420480728,4.750055104494095,3.32154443860054,2.678599253296852,5.727223664522171,5.894420832395554,4.359188765287399,2.338585212826729,3.7568502128124237,4.640345275402069,4.636468142271042,2.481630250811577,3.8960224986076355,4.616815865039825,3.738530158996582
46,5.072447746992111,4.236200511455536,3.6360774636268616,2.6174705177545547,5.920739233493805,4.754861205816269,3.3167729675769806,2.7040078788995743,5.735883116722107,5.896714985370636,4.370745897293091,2.335852235555649,3.738168627023697,4.641455739736557,4.650547027587891,2.4674599915742874,3.8991809487342834,4.605465471744537,3.7373777627944946
47,5.064195513725281,4.244218051433563,3.6444976329803462,2.6085442453622822,5.921692401170731,4.739441335201263,3.335461437702179,2.696435108780861,5.7063173949718475,5.915156036615372,4.362196385860443,2.340205952525139,3.7483695447444916,4.647929936647415,4.621398538351059,2.4471732079982758,3.8707669973373413,4.602157235145569,3.7066431641578674
48,5.047994792461395,4.279154181480408,3.6257974803447723,2.623109206557274,5.916264206171036,4.75370067358017,3.3145209550857544,2.706995889544487,5.706902980804443,5.913668185472488,4.356567084789276,2.3407845497131348,3.761299788951874,4.633994787931442,4.630185037851334,2.44616861641407,3.9073167741298676,4.651453047990799,3.6784420013427734
49,5.017752945423126,4.2769831120967865,3.658186823129654,2.616378828883171,5.923169195652008,4.7875983119010925,3.306698888540268,2.704115107655525,5.683594077825546,5.88783523440361,4.351552575826645,2.3191869258880615,3.7598469853401184,4.656810104846954,4.64197102189064,2.454230487346649,3.9220281839370728,4.649333298206329,3.6253333091735844
50,5.018833577632904,4.301069736480713,3.6452056765556335,2.6156049668788905,5.924024939537048,4.7787763476371765,3.3105165660381317,2.707943320274353,5.693512737751007,5.874204874038696,4.341331422328949,2.307387590408325,3.741889715194702,4.653239846229553,4.65409392118454,2.4529917240142822,3.938111662864685,4.677040457725525,3.6315304636955252
51,5.025550603866577,4.279838442802429,3.650358498096466,2.5885205268859868,5.927188813686371,4.787317931652069,3.324441492557526,2.6915976107120514,5.682257890701294,5.8822320103645325,4.356584191322327,2.313875555992127,3.7587496638298035,4.6511470079422,4.650598764419556,2.454343140125274,3.9238932132720947,4.652422487735748,3.609238564968109
52,5.035539984703064,4.26752507686615,3.6425282955169678,2.590547025203705,5.917097210884094,4.793736636638641,3.3247581720352173,2.693008065223694,5.70052307844162,5.883108615875244,4.349445343017578,2.331724762916565,3.7569205164909363,4.648355305194855,4.6565380692481995,2.4709765315055847,3.9172316789627075,4.631246268749237,3.6379274725914
53,5.052041947841644,4.253682971000671,3.619434893131256,2.617553859949112,5.915434122085571,4.753409445285797,3.3175091743469243,2.69795498251915,5.706908822059631,5.902490317821504,4.348220765590668,2.3336267173290253,3.7586787343025208,4.6296937465667725,4.642667591571808,2.4604215919971466,3.882168710231781,4.60438859462738,3.6814552545547485
54,5.03415060043335,4.29838901758194,3.6501511335372925,2.619318962097168,5.914867520332336,4.763310790061951,3.330462783575058,2.7160908281803127,5.697286605834961,5.883152008056641,4.337188303470612,2.307093024253845,3.7622435688972473,4.6389976143836975,4.636849284172058,2.4555599987506866,3.9191505312919617,4.64997124671936,3.654031813144684
55,5.022834837436676,4.273290395736694,3.6419308185577393,2.6058456897735596,5.916568994522095,4.786943256855011,3.3105835318565364,2.6906068921089177,5.696200966835022,5.887355208396912,4.360114812850952,2.3313436210155487,3.7476199865341187,4.657741367816925,4.666273772716522,2.475275903940201,3.9283079504966736,4.640080749988556,3.6318821907043457
56,5.021505951881409,4.254509091377258,3.647005617618561,2.6092905700206757,5.933840334415436,4.773960649967194,3.312080979347229,2.6997073590755463,5.687499165534973,5.890422701835632,4.357611000537872,2.3180159628391266,3.7425756454467773,4.655563414096832,4.660426676273346,2.45492747426033,3.921993136405945,4.643287181854248,3.639565110206604
57,5.027554571628571,4.265406370162964,3.6587281823158264,2.5966571867465973,5.9249186515808105,4.760977208614349,3.3248386979103084,2.7009377777576447,5.683469116687775,5.897210240364075,4.351145565509796,2.3216755092144012,3.7531641721725464,4.650392234325409,4.630642950534821,2.449560821056366,3.913048505783081,4.648758769035339,3.608399510383606
58,4.99229508638382,4.303445041179657,3.648329496383667,2.6115684509277344,5.911857187747955,4.80485337972641,3.3034934997558594,2.712342202663422,5.691220045089722,5.884032368659973,4.345706105232239,2.312129229307175,3.746984541416168,4.648673236370087,4.656091213226318,2.4618101418018337,3.9470512866973877,4.6758705377578735,3.5945340394973755
59,5.018953740596771,4.269244074821472,3.647401988506317,2.586041748523712,5.930902183055879,4.788406491279602,3.3269982933998112,2.6925753951072693,5.683089017868042,5.881181836128235,4.357265532016754,2.317966520786286,3.7412538528442383,4.667942702770233,4.67147833108902,2.4554800987243652,3.928564131259918,4.6531572341918945,3.6008843183517456
60,5.018679618835449,4.287687838077545,3.6488285064697266,2.5995433926582336,5.907730340957642,4.796520411968231,3.3154853880405426,2.69814732670784,5.719331920146942,5.90141761302948,4.3588109612464905,2.3224259018898006,3.7478941082954407,4.621908605098724,4.661412179470062,2.455513060092926,3.917848765850067,4.668983697891235,3.6375628113746643
61,5.044447898864746,4.229101300239563,3.6473798751831055,2.58423575758934,5.917032957077026,4.769609332084656,3.3099654018878937,2.6827658414840694,5.692686200141907,5.884077847003937,4.364310920238495,2.324479728937149,3.7463027834892273,4.6634520292282104,4.646560370922089,2.4704120159149174,3.905183255672455,4.61004376411438,3.6456950902938843
62,5.037446737289429,4.27241712808609,3.625460147857666,2.6284400820732117,5.9153172969818115,4.75205010175705,3.3143494725227356,2.7166593074798584,5.700233101844788,5.892913579940796,4.348384737968445,2.322948694229126,3.7500002980232248,4.6303629875183105,4.638589560985565,2.455771952867508,3.9129204154014596,4.6378573179244995,3.6610096096992493
63,5.024391531944275,4.249685883522034,3.672360837459564,2.583188503980636,5.922012209892273,4.785795032978058,3.3229008615016933,2.69883930683136,5.701293706893921,5.888666987419128,4.3683547377586365,2.3122220635414124,3.755265772342682,4.650802373886108,4.645075440406799,2.4544161558151245,3.9114150404930115,4.618229866027832,3.6304431557655334
64,5.0385653376579285,4.243694007396698,3.632591485977173,2.584825932979584,5.920186400413513,4.778861045837402,3.311896562576295,2.681977689266205,5.70987868309021,5.888904392719269,4.37637186050415,2.3308656811714172,3.7508614659309387,4.654078483581543,4.657768070697784,2.4615022242069244,3.9152844548225403,4.630011260509491,3.661645472049713
65,5.034688413143159,4.241428852081299,3.6338102221488953,2.608482599258423,5.911230087280273,4.748299598693848,3.3311391174793243,2.7151449620723724,5.702771961688995,5.927927732467651,4.360202848911285,2.341359496116638,3.7571370601654044,4.63374924659729,4.626296639442444,2.4421676695346832,3.888009548187256,4.608249664306641,3.6628975868225098
66,4.974667012691498,4.240091621875763,3.683404564857483,2.6153237521648407,5.82457047700882,4.798368126153946,3.299183487892151,2.7964667081832877,5.722648501396179,5.931005030870438,4.396993577480316,2.3326344341039658,3.768716514110565,4.567189812660217,4.600568205118179,2.4969925433397293,3.8508151471614838,4.575775623321533,3.6879054605960846
67,5.032078206539154,4.195736467838287,3.6501046121120453,2.5580727756023407,5.8572752475738525,4.799753129482269,3.3396019488573074,2.751042291522026,5.7070362865924835,5.898333013057709,4.411537677049637,2.3395737409591675,3.7546768486499786,4.619013428688049,4.6467558443546295,2.4961647540330887,3.8555734753608704,4.523246675729752,3.6610530018806458
68,5.024882405996323,4.241526901721954,3.6519091427326202,2.6032830476760864,5.862991541624069,4.761542350053787,3.3431287109851837,2.7601861506700516,5.686165690422058,5.9014937579631805,4.381278306245804,2.338261127471924,3.754938453435898,4.612697780132294,4.627003014087677,2.51013620197773,3.857750177383423,4.546476304531097,3.676381289958954
69,4.987974435091019,4.230305850505829,3.6614328920841217,2.5805577486753464,5.859251469373703,4.83527672290802,3.3152544498443604,2.740903228521347,5.697149962186813,5.8899245262146,4.416565120220184,2.3355169892311096,3.7708168625831604,4.621878772974014,4.641669362783432,2.5032710582017903,3.879000872373581,4.572904855012894,3.6264635920524597
70,5.0070964097976685,4.25623893737793,3.6644588708877563,2.6103367805480957,5.861839979887009,4.7796147763729095,3.327588051557541,2.7770433872938156,5.700760900974274,5.903313308954239,4.39151531457901,2.3167874217033386,3.749346077442169,4.600495398044586,4.633989363908768,2.491650715470314,3.876921594142914,4.593738317489624,3.6720182895660405
71,4.995747685432434,4.217112958431244,3.6619012355804443,2.5785962343215942,5.790168404579163,4.814764320850372,3.376226514577866,2.828314483165741,5.70192414522171,5.90636682510376,4.424953997135162,2.3505984842777257,3.7566409707069397,4.564907968044281,4.602410912513733,2.521238029003143,3.8337351083755493,4.504816889762878,3.6460981369018555
72,4.970174670219421,4.237113833427429,3.645780622959137,2.605231523513795,5.799296617507935,4.846963405609131,3.3079918920993805,2.829825073480606,5.717925429344176,5.899608492851257,4.441770136356354,2.3517946898937225,3.754161775112152,4.5710049867630005,4.643693566322327,2.5743586122989655,3.8503968715667725,4.537205398082733,3.6777356266975403
73,4.9883639216423035,4.201449632644653,3.632497191429138,2.595560908317566,5.783222317695618,4.7821396589279175,3.3584870398044586,2.8447352945804596,5.713207364082336,5.905697584152222,4.460464239120483,2.3422525823116302,3.7508885860443115,4.559832751750946,4.607365965843201,2.5317839980125427,3.8123239874839783,4.491240978240967,3.689056396484375
74,4.947606563568115,4.241249859333038,3.705849587917328,2.607949376106262,5.762359440326691,4.857756793498993,3.3372774422168736,2.868490844964981,5.758175015449524,5.922142386436462,4.443641841411591,2.3262800872325897,3.761896014213562,4.5422868728637695,4.642312526702881,2.5335420072078705,3.818484842777252,4.535798072814941,3.642055571079254
75,4.989684462547301,4.191848695278168,3.651490867137909,2.57888600230217,5.785866320133209,4.821268975734711,3.337142258882523,2.8185946345329285,5.709581196308136,5.904369115829468,4.448215126991272,2.3556638956069946,3.769671142101288,4.590234816074371,4.647847533226013,2.571336179971695,3.831598460674286,4.50088906288147,3.6833582520484924
76,4.99220871925354,4.202211916446686,3.647331476211548,2.6148312091827393,5.81584906578064,4.787614583969116,3.3373923897743225,2.8282229006290436,5.6905637383461,5.906387269496918,4.421336591243744,2.334295123815537,3.764298439025879,4.560442328453064,4.623598396778107,2.542667508125305,3.8088321685791016,4.529196202754974,3.7214565873146057
77,4.964870393276215,4.154878556728363,3.6810613870620728,2.5733464062213898,5.763249397277832,4.793910622596741,3.3495664000511165,2.843242645263672,5.69194895029068,5.921430587768555,4.42619401216507,2.3925806283950806,3.8054012656211853,4.568467378616333,4.590178906917572,2.5363866984844208,3.7907968759536743,4.4394336342811584,3.647546350955963
78,4.94127756357193,4.231508731842041,3.68101966381073,2.6198801398277283,5.767664134502411,4.876613199710846,3.3154075741767883,2.8652554154396057,5.684200942516327,5.8940242528915405,4.447494149208069,2.365490347146988,3.7921674847602844,4.538243472576141,4.6190847754478455,2.5185896456241608,3.8096566200256348,4.520052552223206,3.6151111125946045
79,4.926316440105438,4.454088509082794,3.530713737010956,2.648864239454269,5.5869961977005005,4.767600357532501,3.296829044818878,2.790694087743759,5.7424236536026,5.932312846183777,4.496440529823303,2.213037759065628,3.7194442749023438,4.430981755256653,4.552239537239075,2.7243416011333466,3.601247727870941,4.4350168108940125,3.797689139842987
